,Unnamed: 0,created_at,tweet,replies_count,retweets_count,likes_count,sentiment,confidence
469,914,2021-01-05 20:02:25,stellar lumens leading the way for zerp xrp,1,1,16,1,0.8140881061553955
470,913,2021-01-05 20:06:45,buy xlm stellar lumen,2,0,1,1,0.6349592804908752
471,912,2021-01-05 20:49:14,30 reasons for stellar lumens,0,0,0,1,0.6349592804908752
472,911,2021-01-05 21:07:07,where is my stellar lumens gang gang at are you seeing this xlm like if your happy retweet if you want more,7,9,32,1,0.8172926306724548
473,910,2021-01-05 22:20:50,stellar lumens is on fire today best crypto to buy in my opinion keep buying,0,0,0,0,0.1532256305217743
474,909,2021-01-05 23:15:15,yes start with small amount use coinbase because it is easiest to use also invest in a few altcoins like stellar lumens celo and algorand they are all good speculative investments stellar is used all over asia remember a time will come where there will be only 1 rev 13,0,0,2,0,0.26185205578804016
475,908,2021-01-05 23:22:10,conspiracy theory what if xlm is the real xrp and the dude who left ripple to start stellar lumens knew it all along he sold 400m of xrp in 2020,24,5,137,1,0.6140543222427368
476,906,2021-01-05 23:28:53,ukraine to launch digital currency the ukrainian government has appointed stellar lumen xlm and its blockchain network to build a central bank digital currency let us watch this space on governments and adoption in 2021,2,0,1,1,0.6275922060012817
477,905,2021-01-05 23:40:03,ukraine to launch digital currency the ukrainian government has appointed stellar lumen xlm and its blockchain network to build a central bank digital currency let us watch this space on governments and adoption in 2021,0,0,2,1,0.6275922060012817
478,904,2021-01-05 23:53:32,30 reasons for stellar lumens,0,0,0,1,0.6349592804908752
479,903,2021-01-05 23:56:46,what the fuck is happening with stellar lumens,0,0,0,1,0.6349592804908752
480,902,2021-01-06 00:26:14,omg today could be the day dreams are made of above 35k could take to £1 stellar lumens absolutely flying and could easily take up past 03 and about time too good luck all,2,10,39,0,0.37547746300697327
481,901,2021-01-06 01:10:31,gooooooood morning xlm xrp,1,2,13,1,0.651372492313385
482,900,2021-01-06 01:25:23,30 reasons for stellar lumens,0,0,2,1,0.6349592804908752
483,899,2021-01-06 01:31:56,stellar lumens owning the alts like a boss,1,0,2,1,0.7346421480178833
484,891,2021-01-06 02:56:28,woke up to an alert letting me know xlm stellar lumens drove up 85 in the past 24 hours peaking at 030 i went in at 006 as soon i realized its real world potential and use case i am going to this news outshines the 35k btc ath,1,0,5,0,0.32913216948509216
485,890,2021-01-06 03:03:47,you asked earlier about stocks i mentioned 2 cryptocurrencies i will make it just 1 now for about 280 you an get 1000 parts of xlm stellar lumens i am going with a conservative prediction of a rise to 1 currently 27 will you go out on a limb and try it,1,0,0,1,0.6643691658973694
486,887,2021-01-06 03:17:17,these lumens are really stellar,0,0,0,1,0.6349592804908752
487,886,2021-01-06 03:19:49,some of the cryptos seem like jokes but could genuinely see xlm gaining global adoption amongst banks around the world watched a few videos answered some easy questions amp they gave me free lumens not bad,1,0,0,1,0.8166312575340271
488,885,2021-01-06 03:19:49,did you buy stellar lumens 027 cents now usd t,0,0,3,1,0.5500508546829224
489,884,2021-01-06 03:26:04,xlm price surges as ukraine selects stellar lumens for cbdc development,0,0,0,1,0.5649645924568176
490,883,2021-01-06 03:27:32,xlm price surges as ukraine selects stellar lumens for cbdc development,0,0,0,1,0.5649645924568176
491,881,2021-01-06 03:40:25,30 reasons for stellar lumens january 05 2021 at 1044pm,0,0,0,1,0.5970953106880188
492,880,2021-01-06 03:42:37,30 reasons for stellar lumens,0,0,0,1,0.6349592804908752
493,879,2021-01-06 03:43:04,stellar lumens xlm macromegalithicultimate moon potential,0,0,1,0,0.07048474997282028
494,877,2021-01-06 03:46:14,stellar lumens xlm macromegalithicultimate moon potential,0,0,0,0,0.07048474997282028
495,876,2021-01-06 03:46:46,position 10 already in sight xlm,3,1,12,1,0.9713672399520874
496,875,2021-01-06 03:52:55,xlm price surges as ukraine selects stellar lumens for cbdc development,0,0,0,1,0.5649645924568176
497,871,2021-01-06 04:20:06,xlm price surges as ukraine selects stellar lumens for cbdc development,0,0,0,1,0.5649645924568176
498,870,2021-01-06 04:26:01,hey back to work en get those italian bankers on board xlm,0,1,3,1,0.6574865579605103
499,869,2021-01-06 04:32:42,xlm stellar lumens another run,0,0,1,1,0.7348580360412598
500,868,2021-01-06 04:43:28,unfortunately this time seems to be not the same shit obviously major bags of xrp dumped into xlm and first time in history we see stellar lumens price higher than ripples,1,0,2,1,0.5760848522186279
501,866,2021-01-06 05:39:48,30 reasons for stellar lumens rcryptocurrency,0,0,0,1,0.6349592804908752
502,865,2021-01-06 05:41:31,xlm looking for a supernova move,0,0,0,1,0.8916541337966919
503,863,2021-01-06 06:11:42,i new it something huge in stellar lumens land this way comes,0,0,0,0,0.46237912774086
504,862,2021-01-06 06:14:42,wtf are stellar lumens xlm why do i have some on my crypto and why have they doubledalmost tripled in a week i have no clue where these came from maybe i screwed up a transfer and did not notice til now because they are para,2,0,0,0,0.16949211061000824
505,861,2021-01-06 06:18:09,okay stellar lumens,0,0,0,1,0.6349592804908752
506,859,2021-01-06 06:20:13,if xrp is still worth 023 then xlm is worth at least 230 xlm xrp,3,0,7,0,0.25159355998039246
507,858,2021-01-06 06:24:38,holeeshit did i pick the right time to throw some cash at stellar lumens,1,0,1,1,0.6349592804908752
508,857,2021-01-06 06:28:04,well that happened quicker than expected,0,1,3,0,0.3014080822467804
509,856,2021-01-06 06:29:39,stellar fucking lumens,0,0,1,0,0.37131181359291077
510,855,2021-01-06 06:30:01,my mate james keeps telling me about the money he made on stellar lumens while he slept james is a noob and gone straight for shitcoins please can you drop your comments to james below kthx,2,0,0,1,0.7546973824501038
511,854,2021-01-06 06:44:57,who would not dream to be paid to study learn about lumen and earn 50 in today,0,0,0,0,0.4846241772174835
512,853,2021-01-06 06:46:51,xlm at 30 cents,0,0,0,1,0.8164634704589844
513,852,2021-01-06 06:47:10,i have a good feeling stellar lumens will reach 1 this year xlm,9,1,29,1,0.5609321594238281
514,851,2021-01-06 06:53:40,lucis or lucifer trust gt stellar lumens they are satan worshippersread,0,0,0,0,0.3235762417316437
515,850,2021-01-06 06:54:02,this can only mean one thing xlm stellar lumens will surpass xrp and elon knows it space war robots in our atmosphere by 2025,0,0,0,1,0.922408401966095
516,847,2021-01-06 07:07:32,lol unfortunately the graph is the only one i have that is not drastically higher lol but litecoin ethereum stellar lumens been blowing up,1,0,2,0,0.0016301785362884402
517,846,2021-01-06 07:07:42,thanks for sharing so news hype are you following stellar lumens closely anything beyond the announcementpr phase happening on xlm genuinely curious i know 0 xlm enthusiast,2,0,1,0,0.3492793142795563
518,845,2021-01-06 07:10:07,ladies and gentlemen stellar lumens xlm,1,0,1,1,0.6349592804908752
519,843,2021-01-06 07:14:43,based stellar lumens cleanest 500 snatch,1,0,8,1,0.9524741172790527
520,840,2021-01-06 07:18:01,i have been telling you guys about stellar lumens since 013 cents we are currently are at 033 cents but we have a lot more action to go this year i hodl xlm long term like if you are happy retweet if you want more,5,124,49,1,0.8166312575340271
521,838,2021-01-06 07:20:32,wow hello stellar lumens,4,1,12,1,0.6349592804908752
522,837,2021-01-06 07:21:09,stellar lumens 80 after ukraine announced to pick to develop a digital asset infrastructure my position is now up gt460 lumens,1,2,4,0,0.37878453731536865
523,835,2021-01-06 07:24:48,when i made the comment about 5 12 hrs ago about stellar lumens xlm crypto it was at 27 dipped to 24 shortly after and as of the time of me posting this it is now at 35 it is not a long term play but as i said i am going to it is a very good short term until aprmay,2,0,0,1,0.9841216802597046
524,834,2021-01-06 07:28:27,xlm i on weboth could get ome free,0,1,1,1,0.9224433898925781
525,833,2021-01-06 07:36:00,want to earn free stellar lumens xlm you do not want to miss out use my ref link below to get some free earn 50 of xlm now watch video and answer questions get xlm instantly after btc eth,0,0,0,1,0.785504937171936
526,832,2021-01-06 07:38:47,stellar lumens are booming right now xlm,0,0,0,0,0.4427095651626587
527,830,2021-01-06 07:40:24,if get to 04 and is still there in august i think it is possible to reach the magic one dollar in 2021 what do you guys think,0,0,4,1,0.819613516330719
528,828,2021-01-06 07:40:57,i just read some articles other investors of ripple ship to stellar lumens,0,0,1,1,0.6349592804908752
529,827,2021-01-06 07:42:12,can somebody explain why so bullish,0,0,0,0,0.22090205550193787
530,825,2021-01-06 07:43:19,i could not just sit there and watch everyone else make money i sold a little got into tezos algorand stellar lumens great decision,0,0,3,1,0.9737603068351746
531,824,2021-01-06 07:44:26,stellar lumens for the quick double,0,0,1,0,0.2818771004676819
532,823,2021-01-06 07:45:24,stellar lumens topped off 44 c this morning wowza go baby go,3,1,15,0,0.37708479166030884
533,821,2021-01-06 07:46:17,fuck btc and eth send me stellar lumens if you are really about it,1,0,4,1,0.5678147673606873
534,820,2021-01-06 07:46:36,stellar lumens is going crazy keep going,2,0,0,0,0.4038783311843872
535,819,2021-01-06 07:47:03,update hit 042 from 0265 stellar lumen finally catching on the bitcoin rally fyi it is an intermediary currency that facilitates currency exchange stellar allows a user to send any currency they own to someone else in a different currency xlm,1,0,0,1,0.8166312575340271
536,816,2021-01-06 07:49:16,stellar lumens up 118 today alone as ukraine selects it to develop its digital asset infrastructure,0,2,4,0,0.2095859944820404
537,814,2021-01-06 07:50:47,you guys are doing awesome work i think you should add stellar lumensxlm and carano to the list of cryptos available it will be a great addition,0,1,2,1,0.7105479836463928
538,813,2021-01-06 07:51:00,stellar lumens up 127 in a day i closed a spread bet trade yesterday when i closed my hugely profitable eth trades luckily i hold xlm in my trading account and am £650 on xlm alone today and £1135 up on band in one day my spread bet was leveraged and closing that …,0,0,0,1,0.9416834115982056
539,811,2021-01-06 07:57:35,sold xrp as the news broke ripple is in trouble with sec bought xlm stellar lumens and what a stellar performance in a week 120 gain love crypto trade crypto at coinbase app using the link,0,0,0,0,0.452047735452652
540,808,2021-01-06 08:04:06,ooo imma keep that noted brand protocol and stellar lumens rn are looking fire,0,0,0,0,0.044161587953567505
541,806,2021-01-06 08:07:49,the xlm token price is now heading for the galaxy according to data form the token of lumen is now up 116 in only 24 hours currency market,1,0,3,1,0.9816141128540039
542,805,2021-01-06 08:08:27,stellar lumens cryptocurrency is up 106 rn i purchase 50 worth at 15cent use my link to get free crypto just complete the quiz,0,0,0,1,0.936470091342926
543,803,2021-01-06 08:11:30,stellar lumens what you trying to do,0,0,1,1,0.5440400838851929
544,802,2021-01-06 08:12:53,who holds stellar lumens,1,0,5,1,0.6349592804908752
545,799,2021-01-06 08:29:43,i love you btc sxp xrp rsr atom bull bear nano fun grt mkr for those who do not know the stellar development foundation sdf destroyed 55 billion lumens xlm worth 44 billion last year this is burn,0,0,1,0,0.21395035088062286
546,798,2021-01-06 08:32:50,a little bit of a pull back is selling then straight to 044 xlm,1,0,12,1,0.570716917514801
547,797,2021-01-06 08:46:26,141 on stellar lumens this week big cash out,0,0,2,0,0.05888663977384567
548,796,2021-01-06 08:52:34,held stellar lumens over night and almost did not go to work today,0,0,1,0,0.4846241772174835
549,795,2021-01-06 08:52:42,it is fun advising someone to invest in your picks and then actually seeing seeing it moon a few days later lol stellar lumens ladies and gents,0,0,2,1,0.5191284418106079
550,794,2021-01-06 08:55:02,xlm price surges as ukraine selects stellar lumens for cbdc development,0,0,1,1,0.5649645924568176
551,793,2021-01-06 08:56:44,stellar lumens price rn tho,0,0,0,1,0.7812503576278687
552,792,2021-01-06 09:02:36,someone do this pls i love stellar lumens and want more money xlm,0,0,0,1,0.7481398582458496
553,791,2021-01-06 09:09:18,win free stellar lumens 50 waiting for you in the link below,0,1,0,1,0.9763428568840027
